title,company,location,source
Staff Data Scientist  Featured,Mozilla  Remote-first,"Remote Canada
Remote Canada
Full Time
Senior
Senior-level

USD 115K - 170K
USD 115K+",AI-jobs.net
Staff Data Scientist  Featured,Mozilla  Remote-first,"Remote Canada
Remote Canada
Full Time
Senior
Senior-level

USD 115K - 170K
USD 115K+",AI-jobs.net
Associate Cloud Data Scientist (m/f/d),TD SYNNEX,"Barcelona, Spain
Barcelona, Spain
Full Time
Mid
Mid-level

EUR 62K - 115K *
EUR 62K+ *",AI-jobs.net
"(USA) Principal, Data Scientist",Walmart,"(USA) Bentonville Global Tech …
(USA) Bentonville Global Tech AR BENTONVILLE Home …
Full Time
Senior
Senior-level

USD 110K - 220K
USD 110K+",AI-jobs.net
"Principal, Data Scientist – Converse",Walmart,"(USA) SUNNYVALE IV- 680 …
(USA) SUNNYVALE IV- 680 W CALIFORNIA CA …
Full Time
Senior
Senior-level

USD 143K - 286K
USD 143K+",AI-jobs.net
Data Scientist,Sun Life,"Sun Life Global Solutions …
Sun Life Global Solutions Private Limited, India
Full Time
Senior
Senior-level

USD 61K - 114K *
USD 61K+ *",AI-jobs.net
Data Scientist (Insurance),Nearmap,"Lehi, Utah, United States
Lehi, Utah, United States
Full Time

USD 112K - 209K *
USD 112K+ *",AI-jobs.net
Data Scientist I,SIXT,"Bengaluru, Karnataka, India
Bengaluru, Karnataka, India
Full Time
Mid
Mid-level

USD 51K - 95K *
USD 51K+ *",AI-jobs.net
"Research Engineer / Scientist, Multimodal",OpenAI,"San Francisco
San Francisco
Full Time

USD 310K - 460K
USD 310K+",AI-jobs.net
(USA) Data Scientist III | NLP/CV | Market Intelligence Team (Sunnyvale/Bentonville),Walmart,"(USA) GEC Sunnyvale Bus …
(USA) GEC Sunnyvale Bus Pk Bldg M …
Full Time
Senior
Senior-level

USD 90K - 234K
USD 90K+",AI-jobs.net
Data Scientist II,Klivvr,"Zamalek, Cairo
Zamalek, Cairo
Full Time
Mid
Mid-level

USD 66K - 123K *
USD 66K+ *",AI-jobs.net
"Staff, Data Scientist",Walmart,"(USA) SUNNYVALE IV- 680 …
(USA) SUNNYVALE IV- 680 W CALIFORNIA CA …
Full Time
Senior
Senior-level

USD 143K - 286K
USD 143K+",AI-jobs.net
Senior Machine Learning Scientist (UK Remote),"Turnitin, LLC  Remote-first","Newcastle upon Tyne, England, …
Newcastle upon Tyne, England, United Kingdom
Full Time
Senior
Senior-level

GBP 72K - 135K *
GBP 72K+ *",AI-jobs.net
Data Scientist,Booz Allen Hamilton,"USA, VA, McLean (8283 …
USA, VA, McLean (8283 Greensboro Dr, Hamilton), …

Full Time
Mid
Mid-level

USD 99K - 225K
USD 99K+",AI-jobs.net
Data Scientist Speech-to-Text H/F,Inetum,"Nantes, Pays de la …
Nantes, Pays de la Loire, France
Full Time
Entry
Entry-level

EUR 58K - 108K *
EUR 58K+ *",AI-jobs.net
Associate Data Scientist,NielsenIQ,"Chicago, IL, United States
Chicago, IL, United States
Full Time
Mid
Mid-level

USD 96K - 179K *
USD 96K+ *",AI-jobs.net
Data Scientist - Computer Vision,Logic20/20 Inc.,"Seattle, WA, United States
Seattle, WA, United States
Full Time
Mid
Mid-level

USD 120K - 162K
USD 120K+",AI-jobs.net
Data Scientist Junior H/F,Petit Forestier Group,"PETIT FORESTIER OFFICE, France
PETIT FORESTIER OFFICE, France
Full Time
Entry
Entry-level

EUR 58K - 108K *
EUR 58K+ *",AI-jobs.net
(Senior) Data Scientist,Roche,"Sant Cugat del Valles, …
Sant Cugat del Valles, Spain
Full Time
Senior
Senior-level

EUR 87K - 162K *
EUR 87K+ *",AI-jobs.net
Analyst – Principal Analyst (Research and Statistics Unit),The Singapore Public Service,"EMA HQ, Singapore
EMA HQ, Singapore
Full Time
Senior
Senior-level

SGD 80K - 148K *
SGD 80K+ *",AI-jobs.net
769 - Data Scientist Ssr/Sr (AI-ML/Modeling in Retail/CPG) · LATAM,Darwoft,"Buenos Aires, Argentina
Buenos Aires, Argentina
Full Time
Senior
Senior-level

USD 52K - 96K *
USD 52K+ *",AI-jobs.net
Applied Data Scientist,DefSecIntel,"Tallinn, Estonia
Tallinn, Estonia
Full Time
Entry
Entry-level

EUR 25K - 48K *
EUR 25K+ *",AI-jobs.net
Data Scientist,Ford Motor Company,"Dearborn, MI, United States
Dearborn, MI, United States
Full Time
Senior
Senior-level

USD 114K - 212K *
USD 114K+ *",AI-jobs.net
Market Data Scientist,ISO New England,"Holyoke, MA, 01040, USA
Holyoke, MA, 01040, USA
Full Time
Mid
Mid-level

USD 112K - 208K *
USD 112K+ *",AI-jobs.net
Senior Data Scientist (Underwriting Credit Policy),Navy Federal Credit Union,"Vienna, VA, United States
Vienna, VA, United States
Full Time
Senior
Senior-level

USD 134K - 250K *
USD 134K+ *",AI-jobs.net
"Data Scientist, Bruins in Genomics Summer Intern",UCLA Health,"Flexible Hybrid
Flexible Hybrid
Internship
Entry
Entry-level

USD 64K - 134K
USD 64K+",AI-jobs.net
"Director, MIAM Decision Science Analytics",USAA,"San Antonio Home Office …
San Antonio Home Office I, United States
Full Time
Executive
Executive-level

USD 164K - 314K
USD 164K+",AI-jobs.net
